Product                                           Version        Date                Flag      
Powertech Antivirus for IBM i                     8.13           July 1, 2025        Same      
Powertech Authority Broker for IBM i              4.25           May 14, 2025        Same      
Powertech Command Security for IBM i              1.16           August 9, 2022      Same      
Powertech Compliance Monitor for IBM i            4.5            August 5, 2025      Same      
Powertech Database Monitor for IBM i              3.18           February 27, 2024   Same      
Powertech Encryption for IBM i                    4.05           September 10, 2025  Same      
Powertech Exit Point Manager for IBM i            8.03           January 13, 2025    Same      
Powertech Multi-Factor Authentication             1.7.1          October 1, 2025     New       
Powertech Password Self Help for IBM i            3.005          August 18, 2020     Same      
Powertech SIEM Agent for IBM i                    4.8            July 2, 2024        Same      
Robot Alert                                       6.04           August 16, 2024     Same      
Robot Monitor                                     15.03          July 15, 2024       Same      
Robot Replay                                      3.31           December 14, 2020   Same      
Robot Reports                                     7.74           February 13, 2024   Same      
Robot Save                                        13.05          November 19, 2024   Same      
Robot Schedule                                    13.19          July 29, 2025       Same      
Performance Navigator                             19.07          July 2, 2025        Same      
Level 1  Message Management Suite                 7.0            July 28, 2025       Same      
Level 2 Systems Operations Suite                  7.0            July 28. 2025       Same      
Sequel                                            R11M20         October 6, 2025     New       
Viewpoint                                         11.24.275      October 6, 2025     New       
Esend                                             7.6.           October 6, 2025     Invalid   
Sequel Web Interface                              R10M36         June 10, 2024       Same      
Sequel Data Warehouse Server                      7.6            September 22, 2025  Invalid   
Sequel Data Warehouse Client                      8.3.2905       September 22, 2025  New       
Network Security for Insite                       1.11.11        Not found           Same      
Password Self Help for Insite                     1.9.11         Not found           Same      
Authority Broker for Insite                       1.1.12         Not found           Same      
HelpSystems Insite                                3.08           June 20, 2023       Same      
Multi-Factor Authentication for Insite            1.6.12         Not found           Same      
Powertech Antivirus for Insite                    1.0.5          November 16, 2020   Same      
Robot Reports for Insite                          1.0.0          June 4, 2020        Same      
Robot Schedule for Insite                         1.15.11        Not found           Same      
